69,69,85
52,6,85
35,62,75
59,26,85
26,18,75
28,45,75
70,66,85
63,27,85
55,19,75
1,54,85
28,62,75
29,11,85
8,60,85
6,20,85
14,28,85
55,59,85
14,59,85
65,4,85
61,65,85
59,13,85
58,58,85
59,47,85
3,45,85
2,32,85
52,35,85
36,31,75
44,26,75
28,44,75
59,54,85
3,68,85
67,67,85
63,31,85
63,41,85
22,60,85
52,23,75
66,66,85
6,7,85
59,7,85
21,57,85
3,61,85
42,59,85
11,12,85
19,24,75
69,49,85
11,16,85
50,10,85
70,61,85
41,42,85
43,46,85
49,61,85
49,50,85
65,67,85
60,36,85
39,45,75
57,69,85
56,61,85
30,60,75
15,51,85
66,30,85
68,36,85
51,5,85
62,65,85
38,60,75
10,29,85
4,50,85
55,46,85
46,65,85
33,11,85
60,54,85
12,28,85
16,70,85
2,63,85
14,4,85
13,40,85
35,55,75
55,62,85
43,55,85
25,47,85
40,55,75
48,20,75
44,15,75
7,41,85
39,34,75
59,6,85
20,10,85
53,45,85
2,42,85
49,21,75
5,5,85
57,32,85
41,41,85
68,13,85
29,2,85
48,60,85
68,45,85
40,69,85
25,18,75
56,43,85
18,10,85
51,17,75
